n,v
0,3.39565e-06
0.200175,0.115416
0.400297,0.230829
0.600316,0.346246
0.8002,0.461665
0.999944,0.577088
1.19959,0.686555
1.39924,0.79602
1.59901,0.905483
1.79892,1.01494
1.99899,1.1244
2.19918,1.22688
2.39943,1.32936
2.5997,1.43184
2.79997,1.53432
3.00025,1.6368
3.20053,1.73221
3.40081,1.82763
3.60111,1.92305
3.80142,2.01846
4.00173,2.11388
4.20204,2.20203
4.40233,2.29017
4.60261,2.37832
4.80286,2.46647
5.00307,2.55461
5.20324,2.63573
5.40337,2.71684
5.60347,2.79796
5.80356,2.87907
6.00362,2.96018
6.20367,3.03453
6.40371,3.10887
6.60373,3.18321
6.80374,3.25755
7.00375,3.33189
7.20376,3.39944
7.40377,3.46699
7.60378,3.53455
7.8038,3.6021
8.00383,3.66965
8.20389,3.73044
8.40398,3.79124
8.60409,3.85204
8.80422,3.91283
9.00435,3.97363
9.20449,4.02765
9.40463,4.08168
9.60478,4.1357
9.80493,4.18973
10.0051,4.24375
10.2052,4.29087
10.4054,4.33799
10.6056,4.38511
10.8058,4.43223
11.006,4.47935
11.2063,4.51953
11.4065,4.55971
11.6067,4.5999
11.8069,4.64008
12.0071,4.68026
12.2073,4.71315
12.4075,4.74603
12.6076,4.77891
12.8078,4.8118
13.0079,4.84468
13.208,4.86988
13.4081,4.89508
13.6081,4.92028
13.8081,4.94548
14.008,4.97068
14.2078,4.98772
14.4075,5.00476
14.6072,5.0218
14.8068,5.03884
15.0064,5.05588
15.2059,5.06452
15.4053,5.07317
15.6047,5.08182
15.8041,5.09046
16.0035,5.09911
16.2028,5.10003
16.402,5.10096
16.6012,5.10188
16.8004,5.1028
16.9995,5.10373
17.1986,5.09887
17.3976,5.09401
17.5965,5.08915
17.7953,5.08429
17.994,5.07943
18.1926,5.07126
18.3911,5.06308
18.5894,5.05491
18.7876,5.04674
18.9855,5.03856
19.1833,5.02983
19.3807,5.02111
19.578,5.01238
19.775,5.00365
19.9718,4.99492
20.1683,4.98923
20.3645,4.98355
20.5605,4.97786
20.7562,4.97218
20.9514,4.96648
21.1461,4.96714
21.3401,4.9678
21.5335,4.96845
21.7263,4.96909
21.9188,4.96974
22.1115,4.98196
22.3045,4.99418
22.4978,5.00641
22.6913,5.01863
22.8852,5.03085
23.0792,5.05755
23.2735,5.08424
23.4681,5.11094
23.663,5.13764
23.8583,5.16434
24.0538,5.20232
24.2496,5.2403
24.4455,5.27828
24.6416,5.31627
24.8379,5.35425
25.0343,5.39987
25.2309,5.44548
25.4276,5.4911
25.6242,5.53671
25.8208,5.58232
26.0174,5.63147
26.2138,5.68061
26.4102,5.72975
26.6066,5.77889
26.8032,5.82804
27.0001,5.87815
27.1973,5.92826
27.3949,5.97838
27.5929,6.0285
27.7913,6.07863
27.9899,6.12609
28.1889,6.17355
28.3881,6.22102
28.5877,6.2685
28.7875,6.31598
28.9875,6.36064
29.1878,6.40531
29.3882,6.44999
29.5887,6.49467
29.7893,6.53935
29.99,6.58178
30.1907,6.62422
30.3914,6.66665
30.5921,6.70909
30.7927,6.75153
30.9933,6.79252
31.1938,6.83351
31.3942,6.8745
31.5944,6.91549
31.7946,6.95648
31.9947,6.99674
32.1947,7.037
32.3945,7.07726
32.5943,7.11752
32.7939,7.15778
32.9935,7.19762
33.193,7.23746
33.3924,7.2773
33.5917,7.31714
33.791,7.35697
33.9903,7.39628
34.1895,7.43559
34.3886,7.4749
34.5878,7.51421
34.787,7.55351
34.9861,7.59187
35.1852,7.63023
35.3844,7.66859
35.5836,7.70694
35.7828,7.7453
35.982,7.78205
36.1813,7.81881
36.3806,7.85556
36.5799,7.89232
36.7792,7.92907
36.9786,7.96339
37.1779,7.99771
37.3773,8.03203
37.5768,8.06635
37.7762,8.10066
37.9757,8.13168
38.1753,8.16269
38.3748,8.1937
38.5744,8.22472
38.774,8.25573
38.9737,8.28291
39.1733,8.31009
39.373,8.33726
39.5727,8.36444
39.7725,8.39162
39.9722,8.41452
40.172,8.43742
40.3718,8.46032
40.5716,8.48322
40.7714,8.50612
40.9712,8.5246
41.171,8.54309
41.3708,8.56158
41.5706,8.58006
41.7704,8.59855
41.9702,8.61247
42.1699,8.62639
42.3697,8.64032
42.5694,8.65424
42.7691,8.66816
42.9687,8.67728
43.1683,8.68639
43.3679,8.6955
43.5675,8.70462
43.767,8.71373
43.9664,8.71804
44.1658,8.72235
44.3652,8.72666
44.5645,8.73097
44.7638,8.73528
44.963,8.7356
45.1622,8.73591
45.3614,8.73623
45.5605,8.73654
45.7596,8.73686
45.9587,8.73426
46.1578,8.73166
46.3568,8.72906
46.5558,8.72646
46.7547,8.72386
46.9536,8.71946
47.1525,8.71506
47.3514,8.71066
47.5503,8.70627
47.7492,8.70187
47.948,8.69678
48.1469,8.69169
48.3458,8.68661
48.5447,8.68152
48.7436,8.67643
48.9425,8.67175
49.1415,8.66707
49.3405,8.66239
49.5395,8.65771
49.7387,8.65302
49.9378,8.64982
50.1371,8.64661
50.3364,8.6434
50.5358,8.64019
50.7353,8.63698
50.9348,8.63628
51.1345,8.63558
51.3343,8.63488
51.5342,8.63418
51.7341,8.63347
51.9342,8.63599
52.1344,8.63851
52.3347,8.64103
52.5351,8.64354
52.7356,8.64606
52.9362,8.65158
53.1369,8.65711
53.3377,8.66263
53.5385,8.66815
53.7395,8.67367
53.9405,8.68153
54.1416,8.6894
54.3427,8.69726
54.5439,8.70512
54.7451,8.71298
54.9464,8.72246
55.1476,8.73195
55.3489,8.74143
55.5502,8.75092
55.7515,8.7604
55.9527,8.77081
56.1539,8.78122
56.3551,8.79164
56.5563,8.80205
56.7574,8.81246
56.9585,8.82319
57.1596,8.83391
57.3606,8.84464
57.5616,8.85536
57.7625,8.86609
57.9634,8.87655
58.1643,8.887
58.3651,8.89746
58.5659,8.90791
58.7666,8.91837
58.9673,8.92798
59.168,8.9376
