n,v
0,4
1,4.16189
2,4.32378
3,4.48567
4,4.64756
5,4.79276
6,4.93797
7,5.08317
8,5.22838
9,5.33371
10,5.43903
11,5.54436
12,5.64968
13,5.71167
14,5.77367
15,5.83566
16,5.89765
17,5.94241
18,5.98716
19,6.03192
20,6.07668
21,6.08885
22,6.10102
23,6.1132
24,6.12537
25,6.07301
26,6.02066
27,5.9683
28,5.91595
29,5.79349
30,5.67103
31,5.54857
32,5.42611
33,5.26801
34,5.1099
35,4.9518
36,4.7937
37,4.65218
38,4.51065
39,4.36913
40,4.2276
41,4.13384
42,4.04008
43,3.94632
44,3.85256
45,3.80803
46,3.76351
47,3.71898
48,3.67445
49,3.67097
50,3.66749
51,3.66402
52,3.66054
53,3.69242
54,3.7243
55,3.75618
56,3.78806
57,3.85201
58,3.91595
59,3.97989
60,4.04383
61,4.13622
62,4.2286
63,4.32098
64,4.41336
65,4.52617
66,4.63898
67,4.75179
68,4.8646
69,4.98202
70,5.09944
71,5.21686
72,5.33428
73,5.43148
74,5.52868
75,5.62589
76,5.72309
77,5.78204
78,5.841
79,5.89996
80,5.95891
