n,v
0,4
1,4.18571
2,4.37142
3,4.55713
4,4.74285
5,4.9154
6,5.08796
7,5.26051
8,5.43307
9,5.58305
10,5.73304
11,5.88303
12,6.03301
13,6.15192
14,6.27083
15,6.38974
16,6.50865
17,6.58191
18,6.65516
19,6.72842
20,6.80167
21,6.80742
22,6.81317
23,6.81892
24,6.82467
25,6.76039
26,6.6961
27,6.63182
28,6.56753
29,6.47096
30,6.37438
31,6.2778
32,6.18123
33,6.08587
34,5.99051
35,5.89515
36,5.7998
37,5.72271
38,5.64563
39,5.56854
40,5.49146
41,5.44515
42,5.39884
43,5.35254
44,5.30623
45,5.30525
46,5.30427
47,5.30328
48,5.3023
49,5.36284
50,5.42338
51,5.48392
52,5.54445
53,5.65432
54,5.76418
55,5.87404
56,5.9839
57,6.11233
58,6.24075
59,6.36918
60,6.4976
61,6.62682
62,6.75605
63,6.88528
64,7.0145
65,7.13483
66,7.25516
67,7.37548
68,7.49581
69,7.59972
70,7.70363
71,7.80755
72,7.91146
73,7.99007
74,8.06868
75,8.14729
76,8.2259
77,8.272
78,8.31811
79,8.36422
80,8.41032
