n,v
0,1.92754e-06
0.30001,0.177141
0.600012,0.354281
0.900004,0.531422
1.19999,0.708565
1.49999,0.878254
1.80002,1.04794
2.1001,1.21763
2.40023,1.38732
2.70042,1.54721
3.00068,1.7071
3.30102,1.867
3.60146,2.02689
3.90201,2.17598
4.20266,2.32506
4.5034,2.47415
4.80424,2.62323
5.10517,2.76148
5.40618,2.89972
5.70728,3.03797
6.00846,3.17622
6.30973,3.3038
6.6111,3.43138
6.91257,3.55896
7.21413,3.68655
7.51578,3.80357
7.81748,3.92059
8.11922,4.03761
8.42099,4.15463
8.72279,4.26148
9.02463,4.36833
9.32646,4.47519
9.62826,4.58204
9.93001,4.6789
10.2317,4.77576
10.5332,4.87263
10.8345,4.96949
11.1357,5.05675
11.4367,5.144
11.7374,5.23127
12.038,5.31853
12.3382,5.39663
12.6382,5.47474
12.9379,5.55285
13.2372,5.63096
13.5362,5.7011
13.8349,5.77123
14.1331,5.84137
14.431,5.91151
14.7286,5.9764
15.0257,6.04131
15.3223,6.10621
15.6186,6.17111
15.9144,6.23361
16.2099,6.29611
16.5051,6.35861
16.8001,6.42111
17.095,6.48333
17.3897,6.54555
17.6844,6.60777
17.9792,6.66999
18.274,6.73292
18.5691,6.79585
18.8646,6.85878
19.1603,6.9217
19.4566,6.98523
19.7537,7.04876
20.0516,7.11228
20.3501,7.1758
20.6487,7.23984
20.9474,7.30388
21.2462,7.36792
21.5451,7.43196
21.8441,7.49573
22.1432,7.5595
22.4425,7.62327
22.742,7.68704
23.0415,7.75016
23.341,7.81329
23.6407,7.87641
23.9404,7.93953
24.2403,8.00157
24.5403,8.06361
24.8404,8.12564
25.1407,8.18768
25.441,8.24834
25.7413,8.30901
26.0418,8.36967
26.3423,8.43034
26.6429,8.4893
26.9435,8.54826
27.2441,8.60721
27.5448,8.66617
27.8454,8.72317
28.1461,8.78017
28.4468,8.83717
28.7475,8.89417
29.0482,8.94895
29.3489,9.00372
29.6497,9.0585
29.9504,9.11327
30.2511,9.16555
30.5518,9.21783
30.8526,9.27011
31.1533,9.32239
31.454,9.3719
31.7547,9.42141
32.0554,9.47093
32.3561,9.52044
32.6568,9.56689
32.9575,9.61334
33.2582,9.65979
33.5588,9.70624
33.8595,9.74931
34.1601,9.79237
34.4607,9.83543
34.7613,9.87849
35.0619,9.91779
35.3625,9.9571
35.6631,9.9964
35.9636,10.0357
36.2641,10.0708
36.5646,10.1059
36.8651,10.141
37.1656,10.1762
37.466,10.2066
37.7664,10.237
38.0668,10.2675
38.3672,10.2979
38.6676,10.3231
38.9679,10.3483
39.2682,10.3735
39.5685,10.3986
39.8687,10.418
40.1689,10.4374
40.4691,10.4567
40.7693,10.4761
41.0694,10.4892
41.3696,10.5023
41.6696,10.5154
41.9696,10.5285
42.2696,10.5361
42.5695,10.5436
42.8695,10.5512
43.1696,10.5587
