n,v
0,3.99998
0.300029,4.00748
0.600049,4.01498
0.90006,4.02248
1.20008,4.02999
1.50012,4.03184
1.80022,4.03369
2.10037,4.03554
2.40055,4.03738
2.70076,4.03619
3.00104,4.03501
3.30134,4.03383
3.60164,4.03266
3.9019,4.02215
4.202,4.01164
4.50177,4.00113
4.8011,3.99063
5.09993,3.97276
5.39831,3.95488
5.69621,3.93701
5.99363,3.91914
6.29056,3.9001
6.58688,3.88108
6.88233,3.86205
7.17678,3.84302
7.47012,3.8268
7.76234,3.81059
8.05356,3.79437
8.34366,3.77816
8.63255,3.76869
8.92017,3.75922
9.20654,3.74975
9.49176,3.74028
9.77574,3.74107
10.0584,3.74185
10.3398,3.74264
10.6201,3.74342
10.8996,3.75683
11.1784,3.77023
11.4563,3.78363
11.7335,3.79703
12.0106,3.82417
12.2882,3.8513
12.5665,3.87843
12.8457,3.90556
13.1256,3.94524
13.4067,3.98492
13.6901,4.0246
13.9757,4.06428
14.2634,4.11114
14.553,4.15801
14.8438,4.20487
15.1356,4.25173
15.4285,4.30079
15.7223,4.34984
16.0171,4.3989
16.3128,4.44796
16.6094,4.49448
16.9067,4.54101
17.2045,4.58753
17.5029,4.63406
17.8017,4.67417
18.1009,4.71428
18.4003,4.75439
18.7,4.7945
19,4.82528
19.3002,4.85607
19.6005,4.88685
19.9009,4.91764
20.2014,4.9367
20.5019,4.95577
20.8024,4.97483
21.1026,4.99389
21.4026,5.00071
21.702,5.00752
22.0008,5.01433
22.2988,5.02115
22.596,5.01813
22.8922,5.0151
23.1873,5.01208
23.4812,5.00906
23.7738,5.00078
24.065,4.99251
24.3546,4.98423
24.6429,4.97595
24.9299,4.96759
25.2156,4.95923
25.4998,4.95086
25.7828,4.9425
26.0648,4.93872
26.346,4.93495
26.6262,4.93117
26.9057,4.92739
27.1846,4.93049
27.4629,4.93359
27.7407,4.93668
28.0181,4.93978
28.2956,4.95048
28.5732,4.96117
28.8511,4.97187
29.1292,4.98256
29.4078,5.00037
29.6866,5.01817
29.9659,5.03598
30.2456,5.05379
30.526,5.07818
30.8072,5.10258
31.0894,5.12697
31.3726,5.15137
31.6568,5.18114
31.9423,5.21092
32.2292,5.24069
32.5175,5.27047
32.807,5.30247
33.0977,5.33448
33.3897,5.36649
33.6827,5.3985
33.9769,5.42959
34.2721,5.46069
34.5685,5.49179
34.8659,5.52289
35.1641,5.54918
35.4629,5.57546
35.7624,5.60175
36.0623,5.62804
36.3625,5.64674
36.663,5.66545
36.9637,5.68416
37.2644,5.70287
37.5652,5.71141
37.8658,5.71995
38.1663,5.7285
38.4667,5.73705
38.7669,5.73419
39.0669,5.73133
39.3665,5.72847
39.6656,5.72562
39.9641,5.71341
40.2619,5.7012
40.5589,5.68899
40.8547,5.67679
41.1494,5.65893
41.4428,5.64108
41.735,5.62323
42.026,5.60538
42.3155,5.58755
42.6037,5.56973
42.8904,5.55191
43.1755,5.53409
43.4589,5.52218
43.7406,5.51027
44.0208,5.49836
44.2993,5.48646
44.5756,5.48562
44.8497,5.48478
45.1217,5.48394
45.3924,5.48311
45.6644,5.49677
45.9386,5.51042
46.2152,5.52408
46.4943,5.53772
46.7761,5.56536
47.0612,5.593
47.3497,5.62063
47.6414,5.64825
47.936,5.6854
48.2326,5.72255
48.5305,5.75971
48.8296,5.79685
49.1298,5.84105
49.4313,5.88525
49.734,5.92945
50.038,5.97364
50.3431,6.02325
50.6492,6.07286
50.9562,6.12246
51.264,6.17207
51.5723,6.22538
51.881,6.2787
52.1899,6.33201
52.4988,6.38532
52.8078,6.44043
53.1167,6.49553
53.4253,6.55063
53.7336,6.60573
54.0415,6.66094
54.3487,6.71615
54.6554,6.77136
54.9616,6.82657
55.2673,6.88079
55.5726,6.935
55.8775,6.98921
56.182,7.04341
56.4861,7.09582
56.7899,7.14822
57.0934,7.20062
57.3965,7.25302
57.6995,7.30287
58.0023,7.35272
58.305,7.40257
58.6075,7.45242
58.9099,7.49899
59.2121,7.54556
59.5143,7.59214
59.8164,7.63871
60.1184,7.68131
60.4204,7.72392
60.7225,7.76652
61.0245,7.80912
61.3264,7.84706
61.6283,7.885
61.9301,7.92294
62.2318,7.96087
62.5335,7.9934
62.835,8.02593
63.1365,8.05845
63.4378,8.09098
63.739,8.11732
64.04,8.14367
64.3409,8.17001
64.6416,8.19635
64.9421,8.21584
65.2424,8.23532
65.5425,8.2548
65.8424,8.27429
66.1422,8.2869
66.4417,8.29951
66.741,8.31212
67.0401,8.32472
67.3391,8.33194
67.6379,8.33916
67.9367,8.34638
68.2354,8.3536
68.5339,8.35714
68.8322,8.36068
69.1302,8.36421
69.4282,8.36775
69.7267,8.36939
70.0259,8.37102
70.3257,8.37266
