n,v
0,4
1,4.14364
2,4.28729
3,4.43093
4,4.57457
5,4.68211
6,4.78964
7,4.89718
8,5.00471
9,5.06977
10,5.13483
11,5.19989
12,5.26494
13,5.30841
14,5.35188
15,5.39535
16,5.43882
17,5.50187
18,5.56491
19,5.62795
20,5.691
21,5.78237
22,5.87375
23,5.96513
24,6.05651
25,6.14176
26,6.22701
27,6.31226
28,6.39751
29,6.44489
30,6.49226
31,6.53964
32,6.58701
33,6.56896
34,6.55092
35,6.53287
36,6.51482
37,6.43655
38,6.35828
39,6.28001
40,6.20173
41,6.115
42,6.02827
43,5.94153
44,5.8548
45,5.80236
46,5.74993
47,5.69749
48,5.64506
49,5.6303
50,5.61553
51,5.60077
52,5.58601
53,5.60464
54,5.62327
55,5.64191
56,5.66054
57,5.70584
58,5.75114
59,5.79644
60,5.84174
61,5.906
62,5.97026
63,6.03452
64,6.09879
65,6.17559
66,6.25239
67,6.32919
68,6.406
69,6.48771
70,6.56942
71,6.65113
72,6.73285
73,6.80467
74,6.8765
75,6.94832
76,7.02015
77,7.06545
78,7.11075
79,7.15604
80,7.20134
