n,v
0,1.23611e-05
0.300159,0.190101
0.600223,0.380196
0.900135,0.570302
1.20001,0.760419
1.50023,0.919375
1.8013,1.07833
2.10328,1.23727
2.40589,1.39621
2.70897,1.53881
3.01259,1.68144
3.31684,1.82408
3.62186,1.96674
3.92739,2.07404
4.23259,2.18132
4.53739,2.28859
4.84169,2.39584
5.14547,2.50422
5.44903,2.6126
5.75239,2.72099
6.0555,2.82938
6.35833,2.9433
6.66079,3.05723
6.96283,3.17115
7.2644,3.28508
7.56548,3.40016
7.86604,3.51525
8.16611,3.63033
8.46569,3.74541
8.7648,3.85244
9.06351,3.95945
9.36184,4.06647
9.65985,4.17348
9.95757,4.2679
10.2551,4.36231
10.5525,4.45672
10.85,4.55113
11.1476,4.63456
11.4451,4.718
11.7427,4.80143
12.0402,4.88487
12.3377,4.96157
12.6352,5.03828
12.9327,5.11499
13.2302,5.1917
13.5276,5.26345
13.825,5.33519
14.1225,5.40694
14.4199,5.47869
14.7174,5.54556
15.0149,5.61242
15.3125,5.67929
15.6101,5.74616
15.9078,5.80774
16.2056,5.86933
16.5035,5.93091
16.8016,5.99249
17.0998,6.04795
17.3982,6.10341
17.6967,6.15887
17.9955,6.21433
18.2943,6.26237
18.5934,6.31042
18.8926,6.35846
19.192,6.4065
19.4916,6.44537
19.7913,6.48425
20.0912,6.52311
20.3913,6.56198
20.6915,6.58982
20.9918,6.61766
21.2922,6.6455
21.5927,6.67334
21.8933,6.68831
22.1939,6.70327
22.4945,6.71824
22.795,6.73321
23.0955,6.73326
23.3959,6.73332
23.6961,6.73337
23.9961,6.73343
24.296,6.71629
24.5956,6.69916
24.8948,6.68202
25.1938,6.66489
25.4923,6.62887
25.7906,6.59285
26.0885,6.55683
26.3861,6.52081
26.6833,6.46755
26.9803,6.41428
27.2771,6.36101
27.5736,6.30774
27.8698,6.24171
28.1657,6.17567
28.4614,6.10964
28.757,6.0436
29.0523,5.97163
29.3474,5.89966
29.6423,5.82769
29.9372,5.75572
30.232,5.6875
30.5266,5.61927
30.8212,5.55104
31.1159,5.48281
31.4106,5.43028
31.7054,5.37774
32.0001,5.32521
32.2949,5.27267
32.5898,5.24643
32.885,5.22019
33.1804,5.19395
33.476,5.16771
33.7717,5.17005
34.0676,5.17239
34.3635,5.17473
34.6594,5.17707
34.9554,5.20333
35.2514,5.22958
35.5473,5.25584
35.8433,5.28209
36.1394,5.32242
36.4354,5.36275
36.7314,5.40309
37.0273,5.44342
37.3232,5.49163
37.6191,5.53985
37.915,5.58806
38.2108,5.63629
38.5066,5.68429
38.8026,5.73229
39.0988,5.7803
39.3954,5.82832
39.6923,5.87043
39.9898,5.91254
40.2877,5.95466
40.586,5.99678
40.8848,6.03139
41.1839,6.06601
41.4833,6.10063
41.783,6.13526
42.0829,6.16213
42.383,6.189
42.6832,6.21588
42.9836,6.24277
43.284,6.26142
43.5844,6.28007
43.8848,6.29873
44.1851,6.31739
44.4855,6.32693
44.7858,6.33647
45.086,6.34601
45.3861,6.35555
45.6863,6.35606
45.9863,6.35657
46.2863,6.35708
46.5863,6.35759
46.8863,6.34971
47.1863,6.34183
47.4862,6.33395
47.7862,6.32607
48.0862,6.31284
48.3862,6.29962
48.6863,6.28639
48.9863,6.27317
49.2864,6.25721
49.5866,6.24124
49.8868,6.22528
50.1871,6.20932
50.4874,6.19323
50.7878,6.17714
51.0882,6.16105
51.3887,6.14496
51.6893,6.13052
51.9899,6.11608
52.2905,6.10164
52.5912,6.0872
52.892,6.07532
53.1928,6.06345
53.4936,6.05157
53.7944,6.03968
54.0953,6.03119
54.3962,6.0227
54.6971,6.01421
54.998,6.00571
55.299,6.00137
55.5999,5.99703
55.9008,5.99269
56.2018,5.98835
56.5027,5.98866
56.8035,5.98897
57.1044,5.98928
57.4053,5.98959
57.7061,5.99482
58.0069,6.00004
58.3077,6.00527
58.6085,6.01049
58.9093,6.02082
59.21,6.03115
59.5107,6.04148
59.8113,6.05181
60.112,6.06723
60.4127,6.08265
60.7133,6.09807
61.0139,6.11348
61.3146,6.13385
61.6152,6.15422
61.9159,6.17459
62.2165,6.19496
62.5172,6.22011
62.818,6.24526
63.1187,6.2704
63.4195,6.29555
63.7204,6.32509
64.0213,6.35462
64.3223,6.38415
64.6234,6.41369
64.9245,6.4469
65.2258,6.48011
65.5271,6.51331
65.8284,6.54652
66.1299,6.58271
66.4314,6.61891
66.7329,6.6551
67.0345,6.69129
67.3362,6.72913
67.6378,6.76697
67.9395,6.80482
68.2412,6.84266
68.5428,6.88053
68.8444,6.91841
69.1459,6.95629
69.4474,6.99417
69.7488,7.03081
70.05,7.06745
70.3512,7.10409
70.6522,7.14073
70.9532,7.17472
71.254,7.20871
71.5549,7.24271
71.8556,7.2767
72.1562,7.307
72.4568,7.3373
72.7572,7.36761
73.0575,7.39791
73.3578,7.42328
73.658,7.44865
73.9581,7.47402
74.2581,7.49939
74.5581,7.51905
74.858,7.53871
75.1579,7.55838
75.4578,7.57804
75.7579,7.59151
76.0581,7.60498
76.3586,7.61845
76.6595,7.63193
76.9611,7.63945
77.2634,7.64698
77.5666,7.65451
77.8709,7.66203
78.1767,7.66542
78.4841,7.66881
78.7933,7.67221
79.1049,7.6756
79.4189,7.67678
79.7357,7.67797
