n,v
0,4
1,3.80032
2,3.61243
3,3.43519
4,3.26765
5,3.12859
6,2.99768
7,2.87429
8,2.75788
9,2.65225
10,2.55268
11,2.45878
12,2.37021
13,2.28558
14,2.20568
15,2.13025
16,2.05906
17,1.98868
18,1.92212
19,1.85921
20,1.79978
21,1.73953
22,1.68245
23,1.62842
24,1.5773
25,1.52461
26,1.4746
27,1.42719
28,1.38227
29,1.33538
30,1.2908
31,1.24847
32,1.2083
33,1.166
34,1.12572
35,1.0874
36,1.05098
37,1.0124
38,0.975602
39,0.940543
40,0.907172
41,0.871667
42,0.837759
43,0.805402
44,0.774558
45,0.741654
46,0.710184
47,0.680113
48,0.651405
49,0.620724
50,0.591342
51,0.563228
52,0.536352
53,0.507593
54,0.480017
55,0.453598
56,0.42831
57,0.401229
58,0.375232
59,0.350295
60,0.326397
61,0.300798
62,0.276196
63,0.252572
64,0.229905
65,0.205623
66,0.182263
67,0.159806
68,0.138237
69,0.115149
