n,v
0,4
1,4.38178
2,4.34827
3,4.70185
4,4.16022
5,3.53659
6,3.32343
7,3.56574
8,4.0056
9,4.38689
10,4.7376
11,5.06407
12,5.37074
13,5.66082
14,5.93674
15,6.20039
16,5.80042
17,5.37074
18,4.90355
19,4.38689
20,3.80064
21,3.37534
22,3.82007
23,4.21816
24,4.5818
25,4.02404
26,4.19976
27,4.51347
28,4.85504
29,5.17411
30,5.47461
31,5.75946
32,6.03087
33,6.29058
34,6.53998
35,6.78022
36,7.01223
37,7.23681
38,7.45462
39,7.1254
40,6.83909
41,6.73778
42,6.70533
43,6.80036
44,6.8812
45,6.91943
46,6.66078
47,6.29015
48,5.89627
49,5.47413
50,5.08373
