n,v
0,4
0.300029,4.14729
0.600049,4.28952
0.90006,4.42719
1.20008,4.5607
1.50012,4.69042
1.80022,4.81664
2.10037,4.93964
2.40055,5.05964
2.70076,5.17687
3.00104,5.2915
3.30134,5.4037
3.60164,5.51362
3.9019,5.62139
4.202,5.72713
4.50177,5.83095
4.8011,5.85275
5.09993,5.72498
5.39831,5.70318
5.69621,5.67889
5.99363,5.65243
6.29056,5.62418
6.58688,5.47518
6.88233,5.32619
7.17678,5.18513
7.47012,5.05303
7.76234,4.95247
8.05356,4.88999
8.34366,4.82358
8.63255,4.75485
8.92017,4.68543
9.20654,4.63765
9.49176,4.59632
9.77574,4.54959
10.0584,4.49892
10.3398,4.44592
10.6201,4.42904
10.8996,4.41422
11.1784,4.39202
11.4563,4.36327
11.7335,4.32908
12.0106,4.37049
12.2882,4.41988
12.5665,4.46343
12.8457,4.49952
13.1256,4.52673
13.4067,4.65739
13.6901,4.78448
13.9757,4.90829
14.2634,5.02904
14.553,5.14697
14.8438,5.26225
15.1356,5.37506
15.4285,5.48555
15.7223,5.59386
16.0171,5.70011
16.3128,5.80442
16.6094,5.90688
16.9067,6.0076
17.2045,6.10666
17.5029,6.20413
17.8017,6.3001
18.1009,6.39463
18.4003,6.48778
18.7,6.57961
19,6.67018
19.3002,6.75953
19.6005,6.84772
19.9009,6.93479
20.2014,7.02077
20.5019,7.10572
20.8024,7.18966
21.1026,7.27264
21.4026,7.35468
21.702,7.43581
22.0008,7.49526
22.2988,7.3742
22.596,7.25113
22.8922,7.12593
23.1873,6.99849
23.4812,6.86869
23.7738,6.73638
24.065,6.60143
24.3546,6.46366
24.6429,6.32288
24.9299,6.1789
25.2156,6.03149
25.4998,5.88038
25.7828,5.72528
26.0648,5.56587
26.346,5.4266
26.6262,5.41268
26.9057,5.40838
27.1846,5.40951
27.4629,5.40706
27.7407,5.40106
28.0181,5.408
28.2956,5.44681
28.5732,5.48345
28.8511,5.51735
29.1292,5.5475
29.4078,5.56832
29.6866,5.58657
29.9659,5.60197
30.2456,5.6143
30.526,5.66193
30.8072,5.7156
31.0894,5.76771
31.3726,5.81762
31.6568,5.91079
31.9423,6.01145
32.2292,6.11044
32.5175,6.20786
32.807,6.30377
33.0977,6.39824
33.3897,6.49134
33.6827,6.58312
33.9769,6.67364
34.2721,6.76295
34.5685,6.85109
34.8659,6.93812
35.1641,7.02406
35.4629,7.10897
35.7624,7.19288
36.0623,7.27581
36.3625,7.35782
36.663,7.43892
36.9637,7.51914
37.2644,7.59852
37.5652,7.67707
37.8658,7.75484
38.1663,7.83182
38.4667,7.90806
38.7669,7.98358
39.0669,8.05838
39.3665,7.94591
39.6656,7.83182
39.9641,7.71605
40.2619,7.59852
40.5589,7.47914
40.8547,7.35782
41.1494,7.23446
41.4428,7.10897
41.735,6.98122
42.026,6.85109
42.3155,6.71844
42.6037,6.58312
42.8904,6.44496
43.1755,6.30377
43.4589,6.15934
43.7406,6.01145
44.0208,5.85982
44.2993,5.70416
44.5756,5.54414
44.8497,5.37936
45.1217,5.20936
45.3924,5.03363
45.6644,4.85154
45.9386,4.66235
46.2152,4.54922
46.4943,4.62173
46.7761,4.72372
47.0612,4.84907
47.3497,4.97127
47.6414,5.09053
47.936,5.20706
48.2326,5.32104
48.5305,5.43263
48.8296,5.54198
49.1298,5.56222
49.4313,5.5508
49.734,5.59556
50.038,5.63796
50.3431,5.67743
50.6492,5.71339
50.9562,5.81645
51.264,5.91871
51.5723,6.01923
51.881,6.1181
52.1899,6.21539
52.4988,6.31119
52.8078,6.40555
53.1167,6.49855
53.4253,6.59023
53.7336,6.68065
54.0415,6.76987
54.3487,6.85792
54.6554,6.94486
54.9616,7.03073
55.2673,7.11555
55.5726,7.19938
55.8775,7.28225
56.182,7.36418
56.4861,7.44521
56.7899,7.52536
57.0934,7.60468
57.3965,7.68317
57.6995,7.76087
58.0023,7.8378
58.305,7.91398
58.6075,7.98944
58.9099,8.06419
59.2121,8.13825
59.5143,8.21165
59.8164,8.28439
60.1184,8.3565
60.4204,8.428
60.7225,8.49889
61.0245,8.5692
61.3264,8.63893
61.6283,8.70811
61.9301,8.77674
62.2318,8.84484
62.5335,8.91241
62.835,8.97948
63.1365,9.04606
63.4378,9.11214
63.739,9.17775
64.04,9.2429
64.3409,9.30758
64.6416,9.37183
64.9421,9.43563
65.2424,9.49901
65.5425,9.56196
65.8424,9.59512
66.1422,9.50086
66.4417,9.40565
66.741,9.30947
67.0401,9.21229
67.3391,9.11407
67.6379,9.08257
67.9367,9.09008
68.2354,8.99053
68.5339,8.88986
68.8322,8.78804
69.1302,8.68502
69.4282,8.58077
69.7267,8.65041
70.0259,8.7195
70.3257,8.78804
