n,v
0,4
1,4.14729
2,4.28952
3,4.42719
4,4.5607
5,4.69042
6,4.81664
7,4.93964
8,5.05964
9,5.17687
10,5.2915
11,5.4037
12,5.51362
13,5.62139
14,5.72713
15,5.83095
16,5.93296
17,6.03324
18,6.13188
19,6.22896
20,6.32456
21,6.41872
22,6.51153
23,6.60303
24,6.69328
25,6.78233
26,6.87023
27,6.95701
28,7.04273
29,7.12741
30,7.2111
31,7.29383
32,7.37564
33,7.45654
34,7.53658
35,7.61577
36,7.69415
37,7.77174
38,7.84857
39,7.92465
40,8
41,8.07465
42,8.14862
43,8.22192
44,8.29458
45,8.3666
46,8.43801
47,8.50882
48,8.57904
49,8.6487
50,8.7178
51,8.78635
52,8.85438
53,8.92188
54,8.98888
55,9.05539
56,9.1214
57,9.18695
58,9.25203
59,9.31665
60,9.38083
61,9.44458
62,9.50789
63,9.57079
64,9.63328
65,9.69536
66,9.75705
67,9.81835
68,9.87927
69,9.93982
