n,v
0,4
1,4.14729
2,4.28952
3,4.42719
4,4.5607
5,4.69042
6,4.81664
7,4.93964
8,5.05964
9,5.17687
10,5.2915
11,5.4037
12,5.51362
13,5.62139
14,5.72713
15,5.83095
16,5.93296
17,6.03324
18,6.13188
19,6.22896
20,6.32456
21,6.41872
22,6.51153
23,6.60303
24,6.69328
25,6.78233
26,6.87023
27,6.95701
28,7.01886
29,6.88944
30,6.75754
31,6.62302
32,6.4857
33,6.34542
34,6.20196
35,6.05511
36,5.9046
37,5.75016
38,5.59145
39,5.42811
40,5.25969
41,5.14961
42,5.08995
43,5.03186
44,4.97435
45,4.91772
46,4.87023
47,4.82339
48,4.77623
49,4.72909
50,4.71071
51,4.69956
52,4.68676
53,4.67242
54,4.65416
55,4.63292
56,4.61018
57,4.58616
58,4.57402
59,4.57111
60,4.56623
61,4.55944
62,4.56408
63,4.58424
64,4.60292
65,4.61994
66,4.6409
67,4.6714
68,4.70078
69,4.72876
70,4.77504
71,4.8769
72,4.98453
73,5.09787
74,5.20554
75,5.27439
76,5.34532
77,5.41813
78,5.49121
79,5.55792
80,5.62634
81,5.6963
82,5.76732
83,5.83598
84,5.90649
85,5.97875
86,6.05264
87,6.15097
88,6.24776
89,6.34307
90,6.43696
91,6.52951
92,6.62076
93,6.71077
94,6.79959
95,6.88727
96,6.97384
97,7.05935
98,7.14384
99,7.22734
100,7.30989
101,7.39151
102,7.47225
103,7.55212
104,7.63115
105,7.70938
106,7.78682
107,7.86349
108,7.93943
109,8.01464
110,8.08916
111,8.163
112,8.23617
113,8.3087
114,8.3806
115,8.45189
116,8.52259
117,8.5927
118,8.66225
119,8.73124
120,8.79969
121,8.86761
122,8.93501
123,9.00192
124,9.06832
125,9.13425
126,9.1997
127,9.26469
128,9.32923
129,9.39332
130,9.45698
131,9.52021
132,9.58303
133,9.64544
