n,v
0,0
0.30001,1.09545
0.600012,1.54919
0.900004,1.89737
1.19999,2.19089
1.49999,2.44949
1.80002,2.68328
2.1001,2.89828
2.40023,3.09839
2.70042,3.28634
3.00068,3.4641
3.30102,3.63318
3.60146,3.79473
3.90201,3.94968
4.20266,4.09878
4.5034,4.24264
4.80424,4.38178
5.10517,4.51664
5.40618,4.64758
5.70728,4.77493
6.00846,4.89898
6.30973,5.01996
6.6111,5.13809
6.91257,5.25357
7.21413,5.36656
7.51578,5.47723
7.81748,5.5857
8.11922,5.6921
8.42099,5.79655
8.72279,5.89915
9.02463,6
9.32646,6.09918
9.62826,6.19677
9.93001,6.29285
10.2317,6.38749
10.5332,6.48074
10.8345,6.57267
11.1357,6.66333
11.4367,6.75278
11.7374,6.84105
12.038,6.9282
12.3382,7.01427
12.6382,7.0993
12.9379,7.18331
13.2372,7.26636
13.5362,7.30665
13.8349,7.23381
14.1331,7.16169
14.431,7.09055
14.7286,7.00129
15.0257,6.90091
15.3223,6.8029
15.6186,6.70762
15.9144,6.66469
16.2099,6.65046
16.5051,6.6343
16.8001,6.61631
17.095,6.61742
17.3897,6.62558
17.6844,6.63198
17.9792,6.63659
18.274,6.69635
18.5691,6.76649
18.8646,6.8365
19.1603,6.9188
19.4566,7.00498
19.7537,7.09012
20.0516,7.17424
20.3501,7.25739
20.6487,7.3396
20.9474,7.4209
21.2462,7.50132
21.5451,7.58088
21.8441,7.65962
22.1432,7.73755
22.4425,7.81471
22.742,7.89112
23.0415,7.96679
23.341,8.04175
23.6407,8.11602
23.9404,8.18961
24.2403,8.26255
24.5403,8.33485
24.8404,8.40653
25.1407,8.4776
25.441,8.54808
25.7413,8.61799
26.0418,8.68733
26.3423,8.75613
26.6429,8.82438
26.9435,8.89212
27.2441,8.95934
27.5448,9.02606
27.8454,9.09229
28.1461,9.15804
28.4468,9.22333
28.7475,9.28815
29.0482,9.35253
29.3489,9.41646
29.6497,9.47997
29.9504,9.54305
30.2511,9.60571
30.5518,9.66798
30.8526,9.72984
31.1533,9.79131
31.454,9.8524
31.7547,9.91311
32.0554,9.97345
32.3561,10.0334
32.6568,10.0931
32.9575,10.1523
33.2582,10.2113
33.5588,10.2698
33.8595,10.3281
34.1601,10.386
34.4607,10.4436
34.7613,10.5009
35.0619,10.5579
35.3625,10.6146
35.6631,10.671
35.9636,10.7271
36.2641,10.7828
36.5646,10.8383
36.8651,10.8936
37.1656,10.9485
37.466,11.0032
37.7664,11.0576
38.0668,11.1117
38.3672,11.1656
38.6676,11.2192
38.9679,11.2725
39.2682,11.3256
39.5685,11.3785
39.8687,11.4311
40.1689,11.4835
40.4691,11.5356
40.7693,11.5875
41.0694,11.6391
41.3696,11.6906
41.6696,11.7418
41.9696,11.7928
42.2696,11.8436
42.5695,11.8941
42.8695,11.9444
43.1696,11.9946
