n,v
0,4
1,4.24264
2,4.47214
3,4.69042
4,4.89898
5,5.09902
6,5.2915
7,5.47723
8,5.65685
9,5.83095
10,6
11,6.16441
12,6.32456
13,6.48074
14,6.63325
15,6.78233
16,6.9282
17,7.07107
18,7.2111
19,7.34847
20,7.48331
21,7.61577
22,7.74597
23,7.87401
24,7.68115
25,7.48331
26,7.28011
27,7.07107
28,6.85565
29,6.63325
30,6.42884
31,6.25851
32,6.12446
33,6.02033
34,5.91928
35,5.81297
36,5.7097
37,5.61254
38,5.51945
39,5.42909
40,5.35091
41,5.27269
42,5.2136
43,5.16609
44,5.10998
45,5.00741
46,4.90708
47,4.84345
48,4.79114
49,4.78297
50,4.86718
51,4.95054
52,5.14858
53,5.33927
54,5.52339
55,5.70157
56,5.87434
57,6.04217
58,6.20547
59,6.36458
60,6.5198
61,6.67142
62,6.81967
63,6.96476
64,7.10689
65,7.24623
66,7.38294
67,7.51717
68,7.64904
69,7.77868
70,7.90619
71,8.03168
72,8.15523
73,8.27695
74,8.3969
75,8.51515
76,8.63179
77,8.74688
78,8.86047
79,8.97262
80,9.08338
