n,v
0,0
0.300159,1.09545
0.600223,1.54919
0.900135,1.89737
1.20001,2.19089
1.50023,2.44949
1.8013,2.68328
2.10328,2.89828
2.40589,3.09839
2.70897,3.28634
3.01259,3.4641
3.31684,3.63318
3.62186,3.79473
3.92739,3.94968
4.23259,4.09878
4.53739,4.24264
4.84169,4.38178
5.14547,4.51664
5.44903,4.64758
5.75239,4.77493
6.0555,4.89898
6.35833,5.01996
6.66079,5.13809
6.96283,5.25357
7.2644,5.36656
7.56548,5.47723
7.86604,5.5857
8.16611,5.6921
8.46569,5.79655
8.7648,5.89915
9.06351,6
9.36184,6.09918
9.65985,6.19677
9.95757,6.29285
10.2551,6.38749
10.5525,6.48074
10.85,6.57267
11.1476,6.66333
11.4451,6.75278
11.7427,6.84105
12.0402,6.9282
12.3377,7.01427
12.6352,7.0993
12.9327,7.18331
13.2302,7.26636
13.5276,7.34847
13.825,7.42967
14.1225,7.50999
14.4199,7.58947
14.7174,7.66812
15.0149,7.74597
15.3125,7.82304
15.6101,7.89937
15.9078,7.89972
16.2056,7.95617
16.5035,8.02163
16.8016,8.08764
17.0998,8.15405
17.3982,8.22731
17.6967,8.29991
17.9955,8.37189
18.2943,8.44325
18.5934,8.51402
18.8926,8.5842
19.192,8.65382
19.4916,8.72288
19.7913,8.79139
20.0912,8.85938
20.3913,8.92684
20.6915,8.99381
20.9918,9.06027
21.2922,9.12626
21.5927,9.19177
21.8933,9.25681
22.1939,9.3214
22.4945,9.38555
22.795,9.44926
23.0955,9.51255
23.3959,9.57541
23.6961,9.63787
23.9961,9.69993
24.296,9.76159
24.5956,9.82286
24.8948,9.88375
25.1938,9.94427
25.4923,10.0044
25.7906,9.91406
26.0885,9.82286
26.3861,9.7308
26.6833,9.63787
26.9803,9.54403
27.2771,9.44926
27.5736,9.35353
27.8698,9.25681
28.1657,9.15907
28.4614,9.06027
28.757,8.96039
29.0523,8.85938
29.3474,8.7572
29.6423,8.65382
29.9372,8.54918
30.232,8.44325
30.5266,8.33598
30.8212,8.22731
31.1159,8.11718
31.4106,8.00553
31.7054,7.89231
32.0001,7.77744
32.2949,7.66085
32.5898,7.54245
32.885,7.42217
33.1804,7.2999
33.476,7.17555
33.7717,7.04901
34.0676,6.92016
34.3635,6.78885
34.6594,6.65496
34.9554,6.51832
35.2514,6.37876
35.5473,6.23607
35.8433,6.09004
36.1394,5.94042
36.4354,5.78693
36.7314,5.62926
37.0273,5.69476
37.3232,5.79916
37.6191,5.90172
37.915,6.00252
38.2108,6.10166
38.5066,6.19921
38.8026,6.29526
39.0988,6.38986
39.3954,6.48307
39.6923,6.57497
39.9898,6.6656
40.2877,6.75502
40.586,6.84326
40.8848,6.93039
41.1839,7.01643
41.4833,7.10143
41.783,7.18542
42.0829,7.26844
42.383,7.35053
42.6832,7.43171
42.9836,7.51201
43.284,7.59146
43.5844,7.67009
43.8848,7.74792
44.1851,7.82498
44.4855,7.90128
44.7858,7.97686
45.086,8.05172
45.3861,8.1259
45.6863,8.19941
45.9863,8.27226
46.2863,8.34447
46.5863,8.41607
46.8863,8.47333
47.1863,8.36644
47.4862,8.25816
47.7862,8.14845
48.0862,8.03724
48.3862,7.92447
48.6863,7.81007
48.9863,7.69398
49.2864,7.5761
49.5866,7.45636
49.8868,7.33466
50.1871,7.21091
50.4874,7.085
50.7878,6.95681
51.0882,6.8283
51.3887,6.76197
51.6893,6.6927
51.9899,6.62138
52.2905,6.5503
52.5912,6.47988
52.892,6.42351
53.1928,6.38177
53.4936,6.33856
53.7944,6.29423
54.0953,6.25115
54.3962,6.21315
54.6971,6.1734
54.998,6.13226
55.299,6.09012
55.5999,6.05966
55.9008,6.02705
56.2018,5.99237
56.5027,5.956
56.8035,5.94782
57.1044,5.94956
57.4053,5.94877
57.7061,5.94545
58.0069,5.93569
58.3077,5.91772
58.6085,5.89719
58.9093,5.87434
59.21,5.85418
59.5107,5.86689
59.8113,5.87704
60.112,5.8845
60.4127,5.88919
60.7133,5.89493
61.0139,5.89893
61.3146,5.90039
61.6152,5.8993
61.9159,5.9071
62.2165,5.9216
62.5172,5.93356
62.818,5.94284
63.1187,5.96082
63.4195,6.00338
63.7204,6.04466
64.0213,6.08425
64.3223,6.12153
64.6234,6.15454
64.9245,6.18603
65.2258,6.21571
65.5271,6.24329
65.8284,6.31103
66.1299,6.38426
66.4314,6.45796
66.7329,6.53166
67.0345,6.61513
67.3362,6.70397
67.6378,6.79288
67.9395,6.88064
68.2412,6.96729
68.5428,7.05288
68.8444,7.13745
69.1459,7.22102
69.4474,7.30364
69.7488,7.38533
70.05,7.46613
70.3512,7.54607
70.6522,7.62517
70.9532,7.70345
71.254,7.78095
71.5549,7.85768
71.8556,7.93367
72.1562,8.00894
72.4568,8.08351
72.7572,8.1574
73.0575,8.23062
73.3578,8.3032
73.658,8.37515
73.9581,8.44649
74.2581,8.51723
74.5581,8.58738
74.858,8.65697
75.1579,8.726
75.4578,8.7945
75.7579,8.86246
76.0581,8.9299
76.3586,8.99684
76.6595,9.06329
76.9611,8.96343
77.2634,8.86246
77.5666,8.76032
77.8709,8.65697
78.1767,8.55238
78.4841,8.44649
78.7933,8.33925
79.1049,8.23062
79.4189,8.12054
79.7357,8.00894
