n,v
0,4
1,4.24264
2,4.47214
3,4.69042
4,4.89898
5,5.09902
6,5.2915
7,5.47723
8,5.65685
9,5.83095
10,6
11,6.16441
12,6.32456
13,6.14938
14,5.93503
15,5.85639
16,5.83876
17,5.86447
18,6.01168
19,6.16782
20,6.32788
21,6.48398
22,6.63642
23,6.78543
24,6.93124
25,7.07404
26,7.21402
27,7.003
28,6.78543
29,6.56064
30,6.32788
31,6.08622
32,5.83456
33,5.57154
34,5.29547
35,5.0042
36,4.69489
37,4.36372
38,4.03178
39,3.93801
40,3.86115
41,3.78183
42,3.72243
43,3.65586
44,3.60237
45,3.59452
46,3.5758
47,3.55584
48,3.53424
49,3.50239
50,3.49348
51,3.49041
52,3.4751
53,3.49809
54,3.52526
55,3.54056
56,3.58133
57,3.61719
58,3.64596
59,3.72934
60,3.80997
61,3.89137
62,3.99408
63,4.09805
64,4.20587
65,4.32264
66,4.44246
67,4.60128
68,4.78029
69,4.97818
70,5.17516
71,5.36491
72,5.54818
73,5.72558
74,5.89765
75,6.06484
76,6.22754
77,6.3861
78,6.54081
79,6.69195
80,6.83976
