n,v
0,0
0.200175,0.894427
0.400297,1.26491
0.600316,1.54919
0.8002,1.78885
0.999944,2
1.19959,2.19089
1.39924,2.36643
1.59901,2.52982
1.79892,2.68328
1.99899,2.82843
2.19918,2.96648
2.39943,3.09839
2.5997,3.2249
2.79997,3.34664
3.00025,3.4641
3.20053,3.57771
3.40081,3.68782
3.60111,3.79473
3.80142,3.89872
4.00173,4
4.20204,4.09878
4.40233,4.19524
4.60261,4.28952
4.80286,4.38178
5.00307,4.47214
5.20324,4.5607
5.40337,4.64758
5.60347,4.73286
5.80356,4.81664
6.00362,4.89898
6.20367,4.97996
6.40371,5.05964
6.60373,5.13809
6.80374,5.21536
7.00375,5.2915
7.20376,5.36656
7.40377,5.44059
7.60378,5.51362
7.8038,5.5857
8.00383,5.65685
8.20389,5.72713
8.40398,5.79655
8.60409,5.86515
8.80422,5.93296
9.00435,6
9.20449,6.0663
9.40463,6.13188
9.60478,6.19677
9.80493,6.26099
10.0051,6.32456
10.2052,6.38749
10.4054,6.44981
10.6056,6.51153
10.8058,6.57267
11.006,6.63325
11.2063,6.69328
11.4065,6.75278
11.6067,6.81175
11.8069,6.87023
12.0071,6.9282
12.2073,6.9857
12.4075,7.04273
12.6076,7.0993
12.8078,7.15542
13.0079,7.2111
13.208,7.26636
13.4081,7.3212
13.6081,7.37564
13.8081,7.42967
14.008,7.48331
14.2078,7.53658
14.4075,7.58947
14.6072,7.64199
14.8068,7.69415
15.0064,7.74597
15.2059,7.79744
15.4053,7.84857
15.6047,7.89937
15.8041,7.94984
16.0035,8
16.2028,7.92465
16.402,7.84857
16.6012,7.77174
16.8004,7.69415
16.9995,7.61577
17.1986,7.53658
17.3976,7.45654
17.5965,7.37564
17.7953,7.29383
17.994,7.2111
18.1926,7.12741
18.3911,7.04273
18.5894,6.95701
18.7876,6.87023
18.9855,6.78233
19.1833,6.69328
19.3807,6.60303
19.578,6.51153
19.775,6.41872
19.9718,6.32456
20.1683,6.22896
20.3645,6.13188
20.5605,6.03324
20.7562,5.93296
20.9514,5.83095
21.1461,5.72713
21.3401,5.62139
21.5335,5.51362
21.7263,5.4037
21.9188,5.2915
22.1115,5.17687
22.3045,5.05964
22.4978,4.93964
22.6913,4.81664
22.8852,4.87309
23.0792,4.95449
23.2735,5.03458
23.4681,5.11341
23.663,5.19105
23.8583,5.26754
24.0538,5.34294
24.2496,5.41728
24.4455,5.49062
24.6416,5.563
24.8379,5.63444
25.0343,5.70499
25.2309,5.77468
25.4276,5.84354
25.6242,5.9116
25.8208,5.97888
26.0174,6.04541
26.2138,6.11122
26.4102,6.17632
26.6066,6.24075
26.8032,6.30452
27.0001,6.36765
27.1973,6.43016
27.3949,6.49207
27.5929,6.55339
27.7913,6.61415
27.9899,6.67435
28.1889,6.73402
28.3881,6.79316
28.5877,6.85179
28.7875,6.90992
28.9875,6.96756
29.1878,7.02474
29.3882,7.08145
29.5887,7.13771
29.7893,7.19354
29.99,7.24893
30.1907,7.3039
30.3914,7.35846
30.5921,7.41262
30.7927,7.46639
30.9933,7.51977
31.1938,7.57278
31.3942,7.62542
31.5944,7.67769
31.7946,7.72962
31.9947,7.78119
32.1947,7.83243
32.3945,7.88333
32.5943,7.93391
32.7939,7.98417
32.9935,8.03411
33.193,8.08375
33.3924,8.13308
33.5917,8.18211
33.791,8.23085
33.9903,8.27931
34.1895,8.32748
34.3886,8.37538
34.5878,8.423
34.787,8.46107
34.9861,8.50822
35.1852,8.5551
35.3844,8.60173
35.5836,8.64811
35.7828,8.69424
35.982,8.74012
36.1813,8.78577
36.3806,8.83118
36.5799,8.87636
36.7792,8.92131
36.9786,8.96603
37.1779,9.01054
37.3773,9.05482
37.5768,9.09889
37.7762,9.14274
37.9757,9.18639
38.1753,9.22983
38.3748,9.27307
38.5744,9.3161
38.774,9.35894
38.9737,9.40158
39.1733,9.44403
39.373,9.48629
39.5727,9.52837
39.7725,9.57025
39.9722,9.61196
40.172,9.65348
40.3718,9.69483
40.5716,9.736
40.7714,9.777
40.9712,9.81783
41.171,9.85849
41.3708,9.89898
41.5706,9.9393
41.7704,9.97947
41.9702,10.0195
42.1699,10.0593
42.3697,10.099
42.5694,10.1385
42.7691,10.1779
42.9687,10.2171
43.1683,10.2562
43.3679,10.2951
43.5675,10.3339
43.767,10.2757
43.9664,10.2171
44.1658,10.1582
44.3652,10.099
44.5645,10.0394
44.7638,9.97947
44.963,9.91916
45.1622,9.85849
45.3614,9.79744
45.5605,9.736
45.7596,9.67418
45.9587,9.61196
46.1578,9.54933
46.3568,9.48629
46.5558,9.42283
46.7547,9.35894
46.9536,9.29461
47.1525,9.22983
47.3514,9.16459
47.5503,9.09889
47.7492,9.0327
47.948,8.96603
48.1469,8.89886
48.3458,8.83118
48.5447,8.76298
48.7436,8.69424
48.9425,8.62495
49.1415,8.5551
49.3405,8.48468
49.5395,8.41366
49.7387,8.34205
49.9378,8.26981
50.1371,8.19694
50.3364,8.12341
50.5358,8.04921
50.7353,7.97432
50.9348,7.89872
51.1345,7.82239
51.3343,7.7453
51.5342,7.66745
51.7341,7.58879
51.9342,7.59331
52.1344,7.63364
52.3347,7.67406
52.5351,7.71449
52.7356,7.75569
52.9362,7.80709
53.1369,7.85816
53.3377,7.9089
53.5385,7.95932
53.7395,8.00941
53.9405,8.0592
54.1416,8.10868
54.3427,8.15786
54.5439,8.20675
54.7451,8.25534
54.9464,8.30366
55.1476,8.35169
55.3489,8.39945
55.5502,8.44693
55.7515,8.49416
55.9527,8.54112
56.1539,8.58782
56.3551,8.63428
56.5563,8.68048
56.7574,8.72644
56.9585,8.77216
57.1596,8.81764
57.3606,8.86288
57.5616,8.9079
57.7625,8.95269
57.9634,8.99726
58.1643,9.04161
58.3651,9.08574
58.5659,9.12966
58.7666,9.17337
58.9673,9.21687
59.168,9.26017
59.3687,9.30326
59.5693,9.34616
59.7699,9.38886
59.9705,9.43137
60.1711,9.47369
60.3716,9.51581
60.5721,9.55776
60.7725,9.59952
60.973,9.64109
61.1734,9.68249
61.3738,9.72372
61.5743,9.76477
61.7747,9.80565
61.9751,9.84636
62.1756,9.8869
62.376,9.92727
62.5765,9.96748
62.7769,10.0075
62.9775,10.0474
63.178,10.0872
63.3787,10.1267
